fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
GNGW7B-R,2019-06-30,NOK,3,2,1,2019-06-30,91,2019,201906,983.4,1087.1,-103.7,-116.9,0.1,0,-127.8,0,4888,3289.5,26.6,13043.1,7093.1,1243.3,0,1988.1,1243.3,1988.1,131.8,24.31572,81.761926,81.761926,55.7,23,-117,1988.1,-1.5643,81.761926,1087.1,0,13043.1,51.2,0,0,2019-07-12,2019-07-12,2019-07-12,2019-07-12,0,0,0,0,-127.9,81.761926,NOK,1243.3,-1.5643,-1.5643,-1.5643,1087.1,0,0,0,-16.1145,24.31572,-10.8,-13.2,0,0,6400.1,2817.3,0,0,-26.9697658540969,51.2,1243.3,1243.3,13016.5,0,0
HWYYQ0-R,2001-09-30,DKK,3,3,1,2001-09-30,92,2001,200109,1374,1114,260,229,71,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,369.5,0,36.2,01,158,0,0.426,369.5,1114,0,0,0,0,0,2001-11-07,2002-10-01,2002-10-01,2002-10-01,0,0,0,0,157,0,DKK,0,0.426,0.426,0.426,1114,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0
JW89S2-R,2023-12-31,SEK,3,4,1,2023-12-31,92,2023,202312,2544,2427,117,2,43,0,-41,0,3608,7965,7965,12745,4305,2886,0,4958,5289,4958,43,40.68701,121.857061,121.857061,109.4,23,-41,4960,-0.3365,121.857061,2427,2,12745,1040,0.5,0.5,2024-02-02,2024-04-08,2024-04-08,2024-04-08,0,0,0,0.5,-41,117.241925,SEK,2539,-0.3365,-0.3365,-0.3365,2427,450,0,0,1.19705,40.68699,0,29,57,0,46,5,333,0.5,-5.71981626899733,550,2539,2886,4780,0,8
K12JWM-R,2017-12-31,DKK,3,4,1,2017-12-31,92,2017,201712,4490.8,4198.6,292.2,311.6,49.4,0.2,289.2,0,6525.1,3194.9,3194.9,14389.1,4021.7,1365.7,0,8317.4,1805.4,8317.4,-84,346.99106,23.97007,23.97007,581.5,23,289.4,8331.9,12.07,23.97007,4198.6,14.5,14389.1,3959.2,13,13,2018-03-09,2018-03-09,2018-03-09,2018-03-09,0,0,0,13,289.2,23.97007,DKK,1359.7,12.07,12.07,12.07,4198.6,421,0,0,13.0228,346.99106,0,20,0.6,0,-1.70530256582424e-13,330.5,128.8,13,104.438576941995,3959.2,1359.7,1365.7,11194.2,0,0
LM1BP1-R,2011-06-30,SEK,3,2,1,2011-06-30,91,2011,201106,12851,12308,543,501,133,1,368,0,26932,1821,1822,33010,19431,2314,0,7197,5670,7197,-1115,66.37106,108.4,108.435822,143.9,23,369,7207,3.4,108.4,12308,10,33010,2601,0,0,2011-08-18,2011-08-18,2011-08-18,2011-08-18,0,0,0,0,368,77.262197,SEK,2314,3.4,3.4,3.4,12308,679,0,0,31.5385,66.37102,0,0,66,0,12299,934,136,0,69.1745574631232,2601,2314,2314,31188,0,0
LM1BP1-R,2014-03-31,SEK,3,1,1,2014-03-31,90,2014,201403,9832,9993,-161,-239,-52,-2,-185,0,31754,2095,2095,37696,19284,7139,0,8495,9689,8495,-903,78.77168,107.843322,107.843322,234.2,23,-187,8510,-1.7154,107.843322,9993,15,37696,3193,0,0,2014-04-29,2014-04-29,2014-04-29,2014-04-29,0,0,0,0,-185,80.1352,SEK,7139,-1.7154,-1.7154,-1.7154,9993,2,0,0,51.0429,78.77162,0,-1,90,0,13458,395,163,0,115.630711004989,3193,7139,7139,35601,0,0
M2SZHJ-R,2016-06-30,NOK,3,2,1,2016-06-30,91,2016,201606,67.194,50.111,17.083,16.944,4.427,0,12.517,0,125.114,53.867,53.867,195.45,42.396,7.5,0,148.278,7.5,148.278,-24.603,8.16899,18.151,18.151336,57,23,12.517,148.278,0.69,18.151,50.111,0,195.45,16.469,0,0,2016-08-24,2016-08-24,2016-08-24,2016-08-24,0,0,0,0,12.517,18.151336,NOK,7.5,0.69,0.69,0.69,50.111,19.963,0,0,53.1332,8.16899,0,0,3.566,0,31.815,-2.724,2.88,0,4.55713011978843,16.469,7.5,7.5,141.583,0,0
MT9XMJ-R,2005-03-31,SEK,3,1,1,2005-03-31,90,2005,200503,6269,5381,888,764,205,1,558,0,9717,16388,14803,31493,11062,7877,0,12176,13603,12176,59,11.09173,1097.755097754,1097.7551997541,33.3333000000333,23,559,12176,0.5067,1097.755097754,5381,0,31493,5388,0,0,2005-04-27,2005-05-03,2005-05-03,2005-05-03,0,0,0,0,558,1040.22917322813,SEK,7877,0.5067,0.5067,0.5067,5381,1100,0,0,11.5218,11.09177,0,0,126,0,5336,378,212,0,-1.22522762843782,5388,7877,7877,16690,0,0
MT9XMJ-R,2022-03-31,SEK,3,1,1,2022-03-31,90,2022,202203,26591,22595,3996,3805,953,0,2859,0,43357,77478,77478,135290,33149,22088,0,73568,28909,73568,-213,66.23118,1110.775969,1110.775969,254.9,23,2859,73577,2.573,1110.775969,22595,9,135290,12384,0,0,2022-04-27,2022-04-27,2022-04-27,2022-04-27,0,0,0,0,2858,1053.25,SEK,19723,2.573,2.573,2.573,22595,4935,0,0,3.22709,66.23118,0,0,190,0,16640,3860,939,0,9.18997195194092,8934,19723,22088,57812,0,0
MVN234-R,2002-03-31,SEK,3,1,1,2002-03-31,90,2002,200203,335,329.1,5.9,7.5,3.1,0.1,4.3,0,541,395.2,0,936.2,277.2,222.8,0,384,306.8,384,-9.5,1.56989,244.60321509436,244.60321509436,1.81860428140028,01,4.4,384,0.0178,244.603214632933,329.1,0,936.2,0,0,0,2002-04-26,2002-04-26,2002-04-26,2002-04-26,0,0,0,0,4.3,219.15778727627,SEK,222.8,0.0178,0.0178,0.0176,329.1,16.2,0,0,20.1616,1.56989,0,4.9,3.3,0,193.2,52.2,10.3,0,1.07848132698597,0,222.8,222.8,0,0,0
NZMVPV-R,2018-03-31,SEK,3,1,1,2018-03-31,90,2018,201803,979,905,74,34,14,0,20,0,1084,1434,1412,2522,897,694,0,884,694,884,-10,3.70788,236.595125,238.41138,11.18,23,20,884,0.084,236.595125,905,0,3216,0,0,0,2018-05-08,2018-05-08,2018-05-08,2018-05-08,0,0,0,0,20,238.41138,SEK,694,0.084,0.084,0.084,905,76,0,0,0,3.70788,0,-32,5,0,568,741,2,0,0.784358531878805,0,694,694,1110,0,3
QVL620-R,1999-06-30,NOK,3,2,1,1999-06-30,91,1999,199906,2709.985,2568.058,141.927,141.389,0,0,101.705,0,3647.059,343.453,326.106,4113.763,2479.629,32.874,0,1571.813,484.815,1571.813,0,0,0,0,593.580273140649,01,101.705,1572.883,0,0,2568.058,1.07,4113.763,123.251,0,0,1999-08-26,1999-08-26,1999-08-26,1999-08-26,0,0,0,0,101.705,0,NOK,32.874,0,0,7.3417,2568.058,151.067,0,0,0,0,0,11.677,12.215,0,2027.688,6.978,9.14,0,0,123.251,32.874,32.874,3787.657,21.399,0
QVL620-R,2002-12-31,NOK,3,4,1,2002-12-31,92,2002,200212,1436.4,1451.1,-14.7,-678.3,20,0,-758.8,0,1851.2,146.2,107.8,2126.9,1664.8,14.9,0,947,360.1,947,-108.1,35.06976,0,27.00332174314,40.6133871096233,01,-758.8,947,-28.7193,0,1451.1,0,2126.9,129.5,0,0,2003-02-13,2003-05-08,2003-05-08,2003-05-08,0,0,0,0,-758.8,27.00332174314,NOK,2.1,-28.7194,-28.7194,-30.7724,1451.1,19.3,0,0,-50.9434,35.06976,0,-600,63.6,0,1319.6,-499.8,34,0,6.90285446261269,129.5,2.1,14.9,2019.1,0,0
QVL620-R,2014-09-30,NOK,3,3,1,2014-09-30,92,2014,201409,5173.5,5056.1,117.4,101.1,13.4,0,87.7,0,4860.8,3320.7,3320.7,9263.4,4661.3,1015,0,3383.7,1044.7,3383.7,-173.8,32.56911,103.892934,103.892934,72.25,23,87.7,3383.7,0.84,103.892934,5056.1,0,9263.4,492.2,0,0,2014-10-22,2014-10-22,2014-10-22,2014-10-22,0,0,0,0,87.7,103.892934,NOK,1015,0.84,0.84,0.84,5056.1,198.8,0,0,24.1107,32.56911,0,0,82.7,0,1520.1,15.8,81.4,0,1.92024608718818,492.2,1015,1015,5942.7,0,0.1
QY0Q2W-R,2001-12-31,EUR,3,4,1,2001-12-31,92,2001,200112,56.547,45.248,11.299,11.785,3.75,-0.055,8.09,0,123.8,0,13.5,170.9,29,0,0,137.9,0,137.9,0,3.99547,34.514072,34.514072,13.65,01,8.035,138.1,0.2344,34.514072,45.248,0.2,170.9,32.3,0.275,0.275,2002-02-14,2002-02-14,2002-02-14,2002-02-14,0,0,0,0.275,8.09,27.682502,EUR,0,0.2344,0.2344,0.2344,45.248,13.662,0,0,-5.59322,3.99547,0,0.486,0,0,18.4,3.8,2.363,0.275,2.74670574946938,32.3,0,0,157.4,0,0
QZ3B6F-R,2003-12-31,SEK,3,4,1,2003-12-31,92,2003,200312,14676.4,13880.8,795.6,658.6,0,0.8,410.1,0,14129.3,16264.6,15162.5,36954.7,12196,11205.7,0,11201.1,13664.3,11201.1,1084.3,25.51298,439.03542484828,439.03542484828,80.6557079562249,null,410.9,11216.7,0.9313,439.03542484828,13880.8,15.6,36954.7,5069,1.663,1.663,2004-02-06,2004-04-12,2004-04-12,2004-04-12,0,0,0,1.663,410.1,418.41900175641,SEK,11205.7,0.9313,0.9313,0.9313,13880.8,1494.6,0,0,-4.80769,25.51296,0,0,137,0,9737.4,1871.3,699,1.663,4.4035170981205,5069,11205.7,11205.7,21792.2,0,0
QZ3B6F-R,2004-06-30,SEK,3,2,1,2004-06-30,91,2004,200406,14829.6,14168.5,661.1,533.7,200.1,0.2,333.4,0,13084.7,18766.9,16629.6,37075.7,12301.5,11296.5,0,10778.1,13545.1,10778.1,-1491.5,24.5495,439.03542484828,439.03542484828,78.1612015245891,01,333.6,10790.7,0.7567,439.03542484828,14168.5,12.6,37075.7,5224.1,0,0,2004-08-11,2004-08-12,2004-08-12,2004-08-12,1,0,0,0,333.4,418.41900175641,SEK,11296.5,0.7567,0.7567,0.7567,14168.5,1345.8,0,0,17.0732,24.54946,0,0,127.4,0,10052.9,2687,684.7,0,1.78391071807168,5224.1,11296.5,11296.5,20446.1,0,0
R4PJJZ-R,2009-03-31,DKK,3,1,1,2009-03-31,90,2009,200903,9451,9093,358,113,57,2,55,0,8811,8548,8416,22872,10638,6704,0,3851,9403,3851,-67,21.05269,182.91,182.922,41.1,23,57,3900,0.3,182.91,9093,49,22872,5118,0,0,2009-04-29,2009-04-29,2009-04-29,2009-04-29,0,0,0,0,55,182.922,DKK,6704,0.3,0.3,0.27,9093,484,0,0,-60.1937,21.05269,0,26,162,0,7909,1186,126,0,-9.98786367960114,5118,6704,6704,14456,0,109
S4HTHH-R,2005-12-31,DKK,3,4,1,2005-12-31,92,2005,200512,4017,3322,695,676,0,0,496,0,2978,3117,135,38602,21159,1808,0,8215,1884,8215,0,18.80463,436.86043284,436.86043284,49.5764742510619,23,496,8215,1.1363,436.8604308,3322,0,38602,438,3.26878,3.26878,2006-02-28,2006-03-03,2006-03-03,2006-03-03,0,0,0,3.26878,496,436.86043284,DKK,1808,1.1363,1.1363,1.1363,3322,0,0,0,0,18.80463,0,-2,17,0,21083,3016,0,3.26878,-41.617410580781,438,1808,1808,38467,0,0
VH5CMG-R,2022-03-31,DKK,3,1,1,2022-03-31,90,2022,202203,734.795,285.428,449.367,449.367,90.485,0,358.882,0,3733.143,7035.32,1057.795,60156.937,33550.591,6438.293,0,8670.717,8291.177,8670.717,0,307.73753,28.180689,28.175689,859,23,358.882,8670.717,12.735,28.180689,285.428,0,60156.937,205.346,0,0,2022-04-27,2022-04-27,2022-04-27,2022-04-27,0,0,0,0,358.882,28.175689,DKK,6438.293,12.735,12.735,12.735,285.428,455.807,0,0,39.6774,307.73753,0,0,16.75,0,31697.707,5775.13,6.44,0,-1058.26863719287,205.346,6438.293,6438.293,59099.142,0,0
X1TBNN-R,2002-03-31,EUR,3,1,1,2002-03-31,90,2002,200203,558.3,509,49.3,26.8,8,-1.7,17.1,0,942.8,729.7,722,2678.5,823.5,0,0,864.1,0,864.1,0,0,0,0,10.8125,01,15.4,945.1,0.17,0,509,81,2678.5,1006,0,0,2002-04-25,2002-04-26,2002-04-26,2002-04-26,0,0,0,0,17.1,0,EUR,0,0.17,0.17,0.16,509,0,0,0,56.1403,0,0,-22.5,0,0,823.5,909.9,0,0,0,1006,0,0,1956.5,0,0
XBY522-R,2012-03-31,SEK,3,1,1,2012-03-31,91,2012,201203,1982,1816,166,146,36,0,110,0,3199,1839,1788,5761,2194,1045,0,2153,1839,2153,-19,5.98055,360.000396,360.000396,22.8333059944745,23,110,2155,0.3056,360.00039600004,1816,2,5761,723,0,0,2012-05-03,2012-05-03,2012-05-03,2012-05-03,0,0,0,0,110,360.000396,SEK,1045,0.3056,0.3056,0.3056,1816,219,0,0,2.28915,5.98055,0,-1,19,0,782,367,53,0,2.79166359583671,723,1045,1045,3973,0,0
XBY522-R,2014-09-30,SEK,3,3,1,2014-09-30,92,2014,201409,2412,2160,252,231,48,-1,184,0,3958,2924,2924,7902,3133,1468,0,2921,2951,2921,-8,8.11388,360.000396,360.000396,30.4999664500369,23,183,2923,0.5111,360.00039600004,2160,2,7902,948,0,0,2014-10-29,2014-10-29,2014-10-29,2014-10-29,0,0,0,0,184,360.000396,SEK,1468,0.5111,0.5111,0.5111,2160,328,0,0,12.62,8.11388,0,2,22,0,886,378,76,0,2.29166414583611,948,1468,1468,4978,0,1
BNNFG1-R,2009-12-31,SEK,3,3,1,2009-12-31,92,2009,200912,933,883,50,52,14,2,36,0,1262,588,580,2000,844,28,0,794,201,794,98,2.97407,266.808266808,266.97425097398,9.31249068750931,23,38,805,0.135,266.808266808,883,11,2000,150,0,0,2010-02-16,2010-02-16,2010-02-16,2010-02-16,0,0,0,0,36,253.76072576047,SEK,28,0.135,0.135,0.135,883,69,0,0,46.395,2.97408,0,5,3,0,671,191,19,0,1.56569406403444,150,28,28,1420,0,0
C6KZXB-R,2003-09-30,DKK,3,3,1,2003-09-30,92,2003,200309,147.815668872729,128.663911078789,19.1517577939396,18.6633945696972,3.70892070303035,0,14.9544738666668,0,229.6643478,217.8364968,6.7396434,648.6572022,102.274248,243.0224868,0,299.04378,261.5325954,299.04378,-108.301575576092,0.90953,328.78820182746,328.78820182746,0,23,14.9544738666668,299.04378,0.0455,328.78820182746,128.663911078789,0,648.6572022,72.3889986,0,0,2003-10-22,2004-12-24,2004-12-24,2004-12-24,0,0,0,0,14.9544738666668,328.78820182746,USD,238.1701986,0.0455,0.0455,0.0462,128.663911078789,23.8770019636366,0,0,0,0.90953,0,1.93365,2.42201761212124,0,83.7641394,0,4.72524416969702,0,0.387453379080954,72.3889986,238.1701986,243.0224868,641.9175588,0,0
CD6ZNK-R,2014-09-30,SEK,3,3,1,2014-09-30,92,2014,201409,2000.1,1856.5,143.6,134.2,41.9,0,92.3,0,3648.4,2282.4,2282.4,6394.6,3084.6,1852.3,0,1677.2,1852.3,1677.2,-32.5,5.90726,284.01212409823,283.92180161537,32.7356253636956,23,92.3,1691.6,0.3266,284.012125326191,1856.5,14.4,6394.6,398.2,0,0,2014-10-23,2014-10-23,2014-10-23,2014-10-23,0,0,0,0,92.3,254.66026576029,SEK,1852.3,0.3266,0.3266,0.3266,1856.5,182.5,0,0,27.1084,5.90726,0,0,9,0,3084.6,-233.9,38.9,0,1.98575803898209,398.2,1852.3,1852.3,4112.2,0,0.4
CD6ZNK-R,2018-06-30,SEK,3,2,1,2018-06-30,91,2018,201806,4916,4478,438,433,104,0,329,0,8087,7077,7077,16160,6371,2878,0,6033,3056,6033,-5,16.97775,355.74354774319,355.34742134707,70.3999296000704,23,329,6043,0.9248,355.74354774319,4478,10,16159,650,0,0,2018-07-19,2018-07-19,2018-07-19,2018-07-19,1,0,0,0,329,323.74619674587,SEK,2878,0.9248,0.9248,0.9248,4478,528,0,0,3.79261,16.97774,0,5,10,0,6193,867,90,0,4.82907683273709,650,2878,2878,9083,0,0
FNM7QK-R,2019-03-31,SEK,3,1,1,2019-03-31,90,2019,201903,11931,11445,486,456,101,2,353,0,5178,3435,3435,16658,7905,4867,0,2801,6530,2801,-1088,13.25751,211.27640586704,211.27640586704,171.541091052107,23,355,3001,1.6708,211.27640586704,11445,200,16658,7778,0,0,2019-04-25,2019-04-25,2019-04-25,2019-04-25,0,0,0,0,353,211.27640586704,SEK,412,1.6708,1.6708,1.6708,11445,1016,0,0,26.0946,13.25751,0,0,32,0,2478,51,530,0,-12.9072623552492,2153,412,4867,13223,0,0
GNGW7B-R,2018-03-31,NOK,3,1,1,2018-03-31,90,2018,201803,774.4,734.7,39.7,24.6,22.8,0,1.8,0,1219,447.9,21.6,11452.8,5570.9,1243.3,0,2573.3,1243.3,2573.3,-244.6,29.8685,86.154302,86.154302,84.8,23,1.8,2573.3,0.02,86.154302,734.7,0,11452.8,28.5,0,0,2018-04-27,2018-04-27,2018-04-27,2018-04-27,0,0,0,0,1.8,86.154302,NOK,1243.3,0.02,0.02,0.02,734.7,0,0,0,33.0196,29.8685,0,-15.1,0,0,4503.2,1466.8,0,0,-50.5128577328617,28.5,1243.3,1243.3,11431.2,0,0
HLY52F-R,2013-03-31,EUR,3,1,1,2013-03-31,90,2013,201303,67.995,63.166,4.829,5.093,0.697,0.059,4.337,0,114.503,20.508,20.508,286.538,92.332,37.021,0,151.585,60.545,151.585,-1.822,7.3026,20.757684,20.757684,21.3,23,4.396,153.712,0.21,20.757684,63.166,2.127,286.538,149.279,0,0,2013-04-25,2013-04-25,2013-04-25,2013-04-25,0,0,0,0,4.337,17.025428,EUR,37.021,0.21,0.21,0.21,63.166,8.225,0,0,24.7853,7.3026,0,0.183,2.005,0,0,0.25,3.396,0,1.06808640116113,149.279,37.021,37.021,266.03,0,0
HWYYQ0-R,2007-12-31,DKK,3,4,1,2007-12-31,92,2007,200712,1844,1549,295,311,79,-5,237,0,3653,0,1321,8824,2394,1545,0,3657,2324,3657,-1313,11.83451,308.59375,309.0114,116.4,23,232,3667,0.768,308.59375,1549,10,8824,3842,1,1,2008-01-25,2008-02-07,2008-02-07,2008-02-07,0,0,0,1,237,255.2678,DKK,1545,0.768,0.768,0.768,1549,652,0,0,20.7819,11.8345,0,165,127,0,1144,279,357,1,4.07428334359186,3842,1545,1545,7503,0,0
KFRX3S-R,2011-03-31,NOK,3,1,1,2011-03-31,90,2011,201103,218.846,193.381,25.465,25.999,7.284,0.253,18.462,0,312.982,21.922,22.712,350.375,209.685,0,0,134.93,0,134.93,3.019,1.31649,102.49196,102.49196,6.45,23,18.715,136.32,0.18,102.49196,193.381,1.39,350.375,14.671,0,0,2011-05-24,2011-05-24,2011-05-24,2011-05-24,0,0,0,0,18.462,102.49196,NOK,0,0.18,0.18,0.18,193.381,27.362,0,0,29.434,1.31649,0,0.534,0,0,153.683,-0.79,1.897,0,1.00785466489274,14.671,0,0,327.663,0,0
KZ5B9F-R,2011-09-30,NOK,3,3,1,2011-09-30,92,2011,201109,3380,2988,392,338,113,21,209,0,3890,10805,9865,16724,4919,2619,0,6412,3125,6412,6,59.97846,0,106.905049,0,23,230,6555,0,0,2988,143,16724,2029,0,0,2011-11-11,2011-11-11,2011-11-11,2011-11-11,0,0,0,0,209,0,NOK,2619,1.95,0,1.97,2988,526,0,0,0,0,0,-11,34,0,4413,2631,134,0,-9.62536390587128,2029,2619,2619,6859,0,2
LM1BP1-R,2003-09-30,SEK,3,3,1,2003-09-30,92,2003,200309,11735,11124,611,584,161,14,409,0,18360,11821,2284,35292,0,10929,0,7388,10929,7388,97,72.14813,102.4,102.400433,46.3,01,423,7471,4,102.4,11124,83,35292,5111,0,0,2003-11-11,2003-11-17,2003-11-17,2003-11-17,0,0,0,0,409,0,SEK,10929,4,4,4,11124,863,0,0,-1.9,0,0,107,155,0,0,16892,252,0,0,5111,10929,10929,33008,0,0
LM1BP1-R,2013-12-31,SEK,3,4,1,2013-12-31,92,2013,201312,21074,19526,1548,1476,241,1,1229,0,32883,2069,2069,38793,20181,7029,0,8658,9544,8658,2126,80.28314,107.8,107.843322,209.9,23,1230,8675,11.39,107.8,19526,17,38793,3206,6,6,2014-01-30,2014-03-12,2014-03-12,2014-03-12,0,0,0,6,1229,80.1352,SEK,6850,11.39,11.39,11.39,19526,1747,0,0,62.9222,80.28307,0,4,138,0,11402,299,199,6,117.781980046943,3206,6850,7029,36724,0,0
LP9QY3-R,2008-09-30,SEK,3,3,1,2008-09-30,92,2008,200809,1517.5,1296,221.5,161.1,44.6,3.4,113.1,0,2697.6,874.6,874.6,5105.7,1074.1,2129.7,0,1696.4,2266.6,1696.4,59.8,1.07655,1575.7777852,1575.7777852,2.84899053798388,23,116.5,1696.4,0.0715,1575.7777870784,1296,0,5105.7,1468.3,0,0,2008-11-13,2008-11-13,2008-11-13,2008-11-13,0,0,0,0,113.1,1354.97668796464,SEK,2129.7,0.0715,0.0715,0.0715,1296,270.8,0,0,-24.1086,1.07655,0,-28.5,31.9,0,937.2,205.5,49.3,0,1.03028486328987,1468.3,2129.7,2129.7,4231.1,0,0
LP9QY3-R,2020-03-31,SEK,3,1,1,2020-03-31,91,2020,202003,6345,5784,561,574,140,12,422,0,13541,20777,20777,40407,8215,7863,0,19229,10890,19229,-392,9.53788,2016.06636,2016.06636,36.15,23,434,19229,0.2093,2016.06636,5784,0,40407,5463,0,0,2020-05-15,2020-05-14,2020-05-14,2020-05-14,0,0,0,0,422,1781.936,SEK,7863,0.2093,0.2093,0.2093,5784,879,0,0,22.6375,10.44787,0,89,64,0,0,5100,318,0,2.64177812083527,5463,7863,7863,19630,0,12
LVVB64-R,2020-03-31,SEK,3,1,1,2020-03-31,91,2020,202003,9491.79593875886,7406.56601851236,2085.2299202465,1990.30129472121,358.382226702211,7.4662963896294,1624.45277162937,0,21867.4667239875,85543.48603416,85543.48603416,116710.197618052,19552.983171645,21260.8524345525,0,67209.1670532975,26714.945427555,67209.1670532975,-690.099109155746,26.12238,2572.810572808,2572.85818685561,60.5713680000606,23,1631.919068019,67359.1899420825,0.6314,2572.810572808,7406.56601851236,150.022888785,116710.197618052,7651.167328035,0,0,2020-04-29,2020-04-29,2020-04-29,2020-04-29,0,0,0,0,1624.45277162937,2462.60807660561,EUR,19480.1459720175,0.6314,0.6314,0.6314,7406.56601851236,3096.37977415631,0,0,-11.263,27.1184,0,-33.06503,88.5289429056057,0,11800.7134620375,2040.528712,1011.14985390981,0,0.899576806901714,5281.240534185,19480.1459720175,21260.8524345525,31166.711583892,0,0
MT9XMJ-R,2011-06-30,SEK,3,2,1,2011-06-30,91,2011,201106,10502,8785,1717,1448,321,13,1143,0,23471,32026,30040,61250,27455,7796,0,20907,25075,20907,-113,18.92462,1104.343104342,1104.75110475,56.6666100000567,23,1139,21208,1.0267,1104.343104342,8785,301,61250,5753,0,0,2011-07-27,2011-07-27,2011-07-27,2011-07-27,0,0,0,0,1143,1047.226047225,SEK,7796,1.0267,1.0267,1.0367,8785,1965,0,0,10.687,18.92464,17,0,155,0,10176,4791,248,0,-3.60624215071644,5753,7796,7796,31210,0,114
MVMFXK-R,2024-03-31,DKK,3,1,1,2024-03-31,91,2024,202403,65349,32935,32414,31918,6511,0,25407,0,116421,61652,59640,298921,165606,16764,0,98911,26928,98911,-8068,22.18581,4459.6,4458.3,881.3,23,25407,98911,5.6972,4459.6,32935,0,298921,98230,0,0,2024-05-02,2024-05-02,2024-05-02,2024-05-02,0,0,0,0,25407,3383.428,DKK,16764,5.6972,5.6972,5.6972,32935,35328,0,0,62.3319,22.1858,0,-568,2074,0,136472,15,2914,0,-11.032232016688,98230,16764,16764,239281,0,0
MVN234-R,2004-03-31,SEK,3,1,1,2004-03-31,91,2004,200403,341,334.8,6.2,8.4,2.8,0,5.6,0,571.8,356.3,0,928.1,394.5,0,0,411.7,0,411.7,-6,1.68905,243.74612912248,243.74612912248,2.11110677265952,01,5.6,412.4,0.0229,243.746128662663,334.8,0.7,928.1,0,0,0,2004-04-29,2004-05-05,2004-05-05,2004-05-05,1,0,0,0,5.6,243.74612912248,SEK,0,0.0229,0.0229,0.0229,334.8,16.2,0,0,27.9412,1.68905,0,4.1,1.9,0,394.5,121.2,10,0,0.727396166816288,0,0,0,0,0,0
MVN234-R,2010-09-30,SEK,3,3,1,2010-09-30,92,2010,201009,1410.6,1292.6,118,124.7,33.3,0,91.4,0,2609.2,1560.1,0,4169.3,1538.7,386.7,0,2243.9,684.8,2243.9,-19.9,10.77089,208.33003928744,208.33003928744,11.1914104174786,23,91.4,2243.9,0.4387,208.330038947421,1292.6,0,4169.3,0,0,0,2010-10-21,2010-10-21,2010-10-21,2010-10-21,0,0,0,0,91.4,192.08157642639,SEK,386.7,0.4387,0.4387,0.555,1292.6,128,0,0,26.8908,10.77094,0,6.3,0,0,1240.6,0,10,0,5.13848124668663,0,386.7,386.7,0,0,0
MVN234-R,2012-09-30,SEK,3,3,1,2012-09-30,92,2012,201209,1733.9,1616.4,117.5,111,27.1,2.4,81.5,0,3470,0,0,5276.1,1966.3,941,0,2368.8,941,2368.8,17.2,5.68521,416.6600591289,416.6600591289,10.9879302409785,23,83.9,2368.8,0.1953,416.660058236893,1616.4,0,5276.1,1806.1,0,0,2012-10-19,2012-10-19,2012-10-19,2012-10-19,0,0,0,0,81.5,384.16313339026,SEK,941,0.1953,0.1953,0.1953,1616.4,131.8,0,0,7.65549,5.68521,0,4.1,10.6,0,1966.3,0,14.3,0,3.60893723085372,1806.1,941,941,0,0,0
PDBDMJ-R,2007-06-30,NOK,3,2,1,2007-06-30,91,2007,200706,3618.3,3171,447.3,-154.5,-38.1,-0.6,-93.5,0,9453,10198.4,9670.7,23766.7,2427.4,6686.5,0,13633.3,7368.8,13633.3,-78.1,39.18854,347.89,347.89,64.2,23,-116.4,13656.4,-0.3,347.89,3171,23.1,23766.7,3408.2,0,0,2007-08-14,2007-08-14,2007-08-14,2007-08-14,1,0,0,0,-93.5,347.89,NOK,6686.5,-0.3,-0.3,-0.3,3171,611.5,0,0,-4.74777,39.18854,22.3,58.3,85.3,0,739.8,-450.8,164.2,0,20.1948891891115,3408.2,6686.5,6686.5,14096,0,68.4
